Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
50;Mato Grosso do Sul;2019;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;11000;Metros cúbicos;429,00;1.3484641032527998;638.516403518356;39,00;58.05010834885296
11;Rondônia;2023;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;2181;Metros cúbicos;109,00;1.0506;126.39755912954399;49,98;57.95733949811567
42;Santa Catarina;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6698313;Metros cúbicos;260.383,00;1.3484641032527998;387549.16790587635;38,87;57.85297454103624
35;São Paulo;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4463818;Metros cúbicos;199.267,00;1.1724840604584001;257879.67460304123;44,64;57.771801796641114
35;São Paulo;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;14277050;Metros cúbicos;575.474,00;1.2976188538176;824228.5336245148;40,31;57.72541737127248
43;Rio Grande do Sul;2018;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;285997;Metros cúbicos;10.782,00;1.3826480532827998;16454.538612441116;37,70;57.52828356345576
32;Espírito Santo;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3114221;Metros cúbicos;117.030,00;1.3826480532827998;178600.89906457355;37,58;57.35434196832336
32;Espírito Santo;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2975413;Metros cúbicos;106.923,00;1.4456557322586;170612.48055873564;35,94;57.3427458619812
42;Santa Catarina;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6531407;Metros cúbicos;242.203,00;1.3826480532827998;369628.92783621163;37,08;56.58899894974079
43;Rio Grande do Sul;2016;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;222327;Metros cúbicos;7.668,00;1.4847075323285999;12566.016272724604;34,49;56.51942231168783
35;São Paulo;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;13103651;Metros cúbicos;496.099,00;1.3484641032527998;738384.4369427318;37,86;56.345480716555436
31;Minas Gerais;2020;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;64450;Metros cúbicos;2.531,00;1.2976188538176;3625.0472075162957;39,27;56.24111575947599
31;Minas Gerais;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6513804;Metros cúbicos;239.377,00;1.3826480532827998;365316.13875375455;36,75;56.07877027068575
31;Minas Gerais;2022;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;78321;Toneladas;3.613,00;1.10123035761;4391.584625052098;46,13;56.0671741643436
31;Minas Gerais;2017;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;38363;Metros cúbicos;1.343,00;1.4456557322586;2142.97204813751;35,01;55.85844425018472
21;Maranhão;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;43885;Metros cúbicos;1.602,00;1.3826480532827998;2444.8302923302776;36,50;55.70769486773664
43;Rio Grande do Sul;2017;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;240872;Metros cúbicos;8.395,00;1.4456557322586;13395.543739911018;34,85;55.614926016999355
35;São Paulo;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;14127211;Metros cúbicos;492.120,00;1.4456557322586;785254.9594931288;34,83;55.58013769797287
21;Maranhão;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;27000;Metros cúbicos;909,00;1.4847075323285999;1489.6358207138733;33,67;55.174273975997274
31;Minas Gerais;2013;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;102817;Metros cúbicos;2.736,00;1.8766074628518;5667.144726583354;26,61;55.11629344428648
21;Maranhão;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11428;Metros cúbicos;323,00;1.7606304996498;627.6856401947786;28,26;54.93075574281191
31;Minas Gerais;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6134613;Metros cúbicos;226.070,00;1.3484641032527998;336478.3385045412;36,85;54.84958299841679
31;Minas Gerais;2016;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;30173;Metros cúbicos;1.003,00;1.4847075323285999;1643.678497363127;33,24;54.478507595467676
21;Maranhão;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;10400;Metros cúbicos;345,00;1.4847075323285999;565.3681647120106;33,17;54.362546532046075
17;Tocantins;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;27600;Metros cúbicos;1.148,00;1.1724840604584001;1485.6699523448551;41,59;53.82912564030672
31;Minas Gerais;2018;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;25400;Metros cúbicos;891,00;1.3826480532827998;1359.7710257880235;35,08;53.53922298175272
35;São Paulo;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5041679;Metros cúbicos;176.809,00;1.3826480532827998;269830.35508882545;35,07;53.516030769068394
50;Mato Grosso do Sul;2015;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;20000;Metros cúbicos;600,00;1.6016085171413998;1060.6726549046907;30,00;53.028994302697676
43;Rio Grande do Sul;2017;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;207579;Metros cúbicos;6.850,00;1.4456557322586;10930.257915993172;33,00;52.657918899748545
32;Espírito Santo;2016;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;719;Metros cúbicos;23,00;1.4847075323285999;37.68734561202;31,99;52.42599677290535
32;Espírito Santo;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;277390;Metros cúbicos;8.842,00;1.4847075323285999;14489.926275952368;31,88;52.2404590714308
35;São Paulo;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4714660;Metros cúbicos;165.152,00;1.3484641032527998;245809.1367621044;35,03;52.13609411435136
31;Minas Gerais;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;7562187;Metros cúbicos;245.563,00;1.4456557322586;391834.43942798354;32,47;51.81140313677088
17;Tocantins;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;40;Metros cúbicos;1,00;1.8766074628518;2.07570303524664;25,00;51.788210924086556
42;Santa Catarina;2023;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1661706;Metros cúbicos;73.893,00;1.0506;85687.10859412288;44,47;51.567884903585515
33;Rio de Janeiro;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;43489;Metros cúbicos;1.833,00;1.10123035761;2228.006295944569;42,15;51.231597819662866
41;Paraná;1996;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;451;Toneladas;4,00;5.2173386500236;23.029867195529754;8,87;51.06925233087263
32;Espírito Santo;2017;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1066;Metros cúbicos;34,00;1.4456557322586;54.24658546862448;31,89;50.89531073574024
52;Goiás;2015;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;17464;Metros cúbicos;502,00;1.6016085171413998;887.4268261528204;28,74;50.81413799134512
43;Rio Grande do Sul;2016;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;166401;Metros cúbicos;5.153,00;1.4847075323285999;8444.539752700439;30,97;50.744561353292156
42;Santa Catarina;2021;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1443632;Metros cúbicos;56.300,00;1.1724840604584001;72860.156736487;39,00;50.466254801080325
42;Santa Catarina;2022;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1578113;Metros cúbicos;65.476,00;1.10123035761;79585.71287723833;41,49;50.43146648205384
32;Espírito Santo;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;123157;Metros cúbicos;5.348,00;1.0506;6201.597671787168;43,42;50.35029373765872
43;Rio Grande do Sul;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;8682284;Metros cúbicos;293.340,00;1.3484641032527998;436601.7529788903;33,79;50.28071709960575
31;Minas Gerais;2021;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;39700;Metros cúbicos;1.533,00;1.1724840604584001;1983.9198535484434;38,61;49.967622228367446
52;Goiás;2014;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;29728;Metros cúbicos;763,00;1.7606304996498;1482.7477335466306;25,67;49.87485337763015
33;Rio de Janeiro;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;120850;Metros cúbicos;3.776,00;1.4456557322586;6025.197702110229;31,25;49.85166116494584
29;Bahia;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;280140;Metros cúbicos;8.719,00;1.4456557322586;13912.532948963539;31,12;49.66612346347128
42;Santa Catarina;2017;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;2008538;Metros cúbicos;62.204,00;1.4456557322586;99256.28083429507;30,97;49.42260523028591
50;Mato Grosso do Sul;2016;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;10000;Metros cúbicos;300,00;1.4847075323285999;491.62852448221537;30,00;49.1674908907584
32;Espírito Santo;2023;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;877;Metros cúbicos;37,00;1.0506;42.905593465992;42,19;48.92397265757303
42;Santa Catarina;2018;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1707603;Metros cúbicos;54.399,00;1.3826480532827998;83018.97208196163;31,86;48.62247389267687
17;Tocantins;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;142732;Metros cúbicos;4.623,00;1.3484641032527998;6880.781620247479;32,39;48.20501406435912
42;Santa Catarina;2019;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1788930;Metros cúbicos;57.593,00;1.3484641032527998;85720.34303489953;32,19;47.91511140580512
35;São Paulo;2022;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;10200;Metros cúbicos;395,00;1.10123035761;480.1251869907926;38,73;47.06859564282744
17;Tocantins;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;63967;Metros cúbicos;2.098,00;1.2976188538176;3004.887440337579;32,80;46.97582679209015
42;Santa Catarina;2020;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1748186;Metros cúbicos;57.247,00;1.2976188538176;81992.60070961704;32,75;46.9062501540372
43;Rio Grande do Sul;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7010573;Metros cúbicos;214.728,00;1.3826480532827998;327699.0075656363;30,63;46.74390466524696
29;Bahia;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;565344;Metros cúbicos;16.030,00;1.4847075323285999;26269.343867169235;28,35;46.465598113035114
26;Pernambuco;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;50;Metros cúbicos;2,00;1.0506;2.3192212684319995;40,00;46.38442536864
29;Bahia;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;361480;Metros cúbicos;9.483,00;1.6016085171413998;16763.969114075313;26,23;46.37282926229784
43;Rio Grande do Sul;2001;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;17116;Toneladas;182,00;3.9461185543956;792.7098295500575;10,63;46.31484873058704
23;Ceará;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;265;Metros cúbicos;10,00;1.10123035761;12.152719446583681;37,74;45.862600583242795
21;Maranhão;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;34534;Metros cúbicos;1.057,00;1.3484641032527998;1573.2205552281625;30,61;45.56110181834663
43;Rio Grande do Sul;2014;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;134415;Metros cúbicos;3.143,00;1.7606304996498;6107.831555904462;23,38;45.445140754925035
23;Ceará;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;260;Metros cúbicos;9,00;1.1724840604584001;11.642490767528637;34,62;44.79575879976409
17;Tocantins;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;120000;Metros cúbicos;3.360,00;1.4456557322586;5361.413382872307;28,00;44.67979773634248
43;Rio Grande do Sul;2013;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;292075;Metros cúbicos;6.287,00;1.8766074628518;13022.415826139335;21,53;44.5870288856052
27;Alagoas;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;884;Metros cúbicos;19,00;1.8766074628518;39.35718492529103;21,49;44.51745224755224
23;Ceará;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;320;Metros cúbicos;11,00;1.1724840604584001;14.240018588172479;34,38;44.48266392852575
23;Ceará;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;368;Metros cúbicos;14,00;1.0506;16.234548879023997;38,04;44.111588525576636
23;Ceará;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;291;Metros cúbicos;11,00;1.0506;12.755716976376;37,80;43.8332819733648
23;Ceará;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;335;Metros cúbicos;12,00;1.10123035761;14.58790177843728;35,82;43.54337931481079
32;Espírito Santo;2022;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1428;Metros cúbicos;51,00;1.10123035761;61.99278450518736;35,71;43.41582214504703
41;Paraná;2003;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;1160;Toneladas;14,00;3.1923992708339997;49.32983637954864;12,07;42.52292195670072
17;Tocantins;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;136730;Metros cúbicos;3.790,00;1.3826480532827998;5783.9639018742755;27,72;42.30259593619968
23;Ceará;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;310;Metros cúbicos;9,00;1.2976188538176;12.894870252481917;29,03;41.58363734298575
43;Rio Grande do Sul;2015;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;129317;Metros cúbicos;2.956,00;1.6016085171413998;5225.588189286586;22,86;40.412430602427605
41;Paraná;1995;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;160;Toneladas;1,00;5.8446102222156;6.447435126240959;6,25;40.31966175169031
23;Ceará;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2219;Metros cúbicos;62,00;1.2976188538176;88.80298236826127;27,94;40.01816298679416
35;São Paulo;2021;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;13200;Metros cúbicos;405,00;1.1724840604584001;524.1324105592898;30,68;39.70506811555584
23;Ceará;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;300;Metros cúbicos;8,00;1.3484641032527998;11.909201213398319;26,67;39.69347200921367
