Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
43;Rio Grande do Sul;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;8612485;Metros cúbicos;381.516,00;1.3484641032527998;514460.634114;44,30;59.737116
42;Santa Catarina;2017;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;7259560;Metros cúbicos;299.888,00;1.4456557322586;433534.807194;41,31;59.716104
31;Minas Gerais;2020;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;21500;Metros cúbicos;989,00;1.2976188538176;1283.3499239999999;46,00;59.695092
28;Sergipe;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;137824;Metros cúbicos;6.092,00;1.3484641032527998;8214.841014;44,20;59.60053799999999
21;Maranhão;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;18640;Metros cúbicos;855,00;1.2976188538176;1109.4651179999998;45,87;59.51649
35;São Paulo;2023;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;11570;Metros cúbicos;655,00;1.0506;688.143;56,61;59.474466
29;Bahia;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;105041;Metros cúbicos;4.812,00;1.2976188538176;6244.146546;45,81;59.442947999999994
27;Alagoas;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;33470;Metros cúbicos;1.474,00;1.3484641032527998;1987.640646;44,04;59.390418
29;Bahia;2019;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;17200;Metros cúbicos;757,00;1.3484641032527998;1020.783972;44,01;59.348394
41;Paraná;2017;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1677026;Metros cúbicos;68.822,00;1.4456557322586;99492.92313;41,04;59.327382
35;São Paulo;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5691018;Metros cúbicos;210.503,00;1.6016085171413998;337143.40234800003;36,99;59.243334
29;Bahia;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1147142;Metros cúbicos;61.672,00;1.10123035761;67915.08095399999;53,76;59.20131
41;Paraná;2015;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1895715;Metros cúbicos;70.009,00;1.6016085171413998;112127.007984;36,93;59.148779999999995
41;Paraná;2023;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1424567;Metros cúbicos;80.199,00;1.0506;84257.0694;56,30;59.148779999999995
22;Piauí;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;113492;Metros cúbicos;4.637,00;1.4456557322586;6703.500384;40,86;59.064732
41;Paraná;2014;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;328;Toneladas;11,00;1.7606304996498;19.362558;33,54;59.04372
42;Santa Catarina;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6231289;Metros cúbicos;312.728,00;1.1724840604584001;366668.59275;50,19;58.844106
42;Santa Catarina;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;179407;Metros cúbicos;9.002,00;1.1724840604584001;10554.705816;50,18;58.8336
29;Bahia;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;161520;Metros cúbicos;7.043,00;1.3484641032527998;9497.234892;43,60;58.802082
35;São Paulo;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;14354314;Metros cúbicos;567.272,00;1.4847075323285999;842233.010148;39,52;58.67601
22;Piauí;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;175823;Metros cúbicos;7.454,00;1.3826480532827998;10306.259928;42,39;58.612974
22;Piauí;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3111;Metros cúbicos;140,00;1.2976188538176;181.669752;45,00;58.392348
22;Piauí;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;60840;Metros cúbicos;2.633,00;1.3484641032527998;3550.5027;43,28;58.36082999999999
43;Rio Grande do Sul;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;9396787;Metros cúbicos;379.056,00;1.4456557322586;547984.481658;40,34;58.318805999999995
41;Paraná;2013;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;322;Toneladas;10,00;1.8766074628518;18.763716;31,06;58.276782
29;Bahia;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;262741;Metros cúbicos;11.061,00;1.3826480532827998;15293.468633999999;42,10;58.203239999999994
29;Bahia;2018;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;17250;Metros cúbicos;725,00;1.3826480532827998;1002.419484;42,03;58.108686
25;Paraíba;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2100;Metros cúbicos;116,00;1.0506;121.86959999999999;55,24;58.035144
43;Rio Grande do Sul;2015;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4837676;Metros cúbicos;175.062,00;1.6016085171413998;280380.787092;36,19;57.961602
42;Santa Catarina;2016;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;880707;Metros cúbicos;34.333,00;1.4847075323285999;50974.46062799999;38,98;57.877554
29;Bahia;2017;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;10000;Metros cúbicos;400,00;1.4456557322586;578.2607459999999;40,00;57.825024
50;Mato Grosso do Sul;2017;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;16500;Metros cúbicos;660,00;1.4456557322586;954.1339079999999;40,00;57.825024
29;Bahia;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;301521;Metros cúbicos;12.608,00;1.3826480532827998;17432.427198;41,81;57.814518
42;Santa Catarina;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;185930;Metros cúbicos;9.744,00;1.10123035761;10730.387148;52,41;57.709458
33;Rio de Janeiro;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;450854;Metros cúbicos;16.244,00;1.6016085171413998;26016.5331;36,03;57.709458
41;Paraná;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11141670;Metros cúbicos;464.032,00;1.3826480532827998;641592.941658;41,65;57.583386000000004
15;Pará;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;526000;Metros cúbicos;20.943,00;1.4456557322586;30276.369401999997;39,82;57.562374
28;Sergipe;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;92548;Metros cúbicos;3.679,00;1.4456557322586;5318.567946;39,75;57.46782
31;Minas Gerais;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5015546;Metros cúbicos;273.182,00;1.0506;287005.0092;54,47;57.226181999999994
35;São Paulo;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6164880;Metros cúbicos;237.362,00;1.4847075323285999;352413.14843400003;38,50;57.163146
35;São Paulo;2022;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;219485;Metros cúbicos;11.381,00;1.10123035761;12533.101181999999;51,85;57.10011
35;São Paulo;2021;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;266384;Metros cúbicos;12.928,00;1.1724840604584001;15157.878198;48,53;56.900496
17;Tocantins;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;133000;Metros cúbicos;6.855,00;1.10123035761;7548.939216;51,54;56.763918
50;Mato Grosso do Sul;2021;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;7209;Metros cúbicos;348,00;1.1724840604584001;408.021522;48,27;56.595822
43;Rio Grande do Sul;2014;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;251084;Metros cúbicos;8.059,00;1.7606304996498;14188.920324;32,10;56.511773999999996
33;Rio de Janeiro;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;482035;Metros cúbicos;25.844,00;1.0506;27151.7064;53,61;56.322666
50;Mato Grosso do Sul;2013;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;30000;Metros cúbicos;900,00;1.8766074628518;1688.94456;30,00;56.301654
43;Rio Grande do Sul;2013;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;450635;Metros cúbicos;13.511,00;1.8766074628518;25354.844208;29,98;56.259629999999994
43;Rio Grande do Sul;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;9429757;Metros cúbicos;383.331,00;1.3826480532827998;530011.856952;40,65;56.2071
29;Bahia;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;355921;Metros cúbicos;14.803,00;1.3484641032527998;19961.315951999997;41,59;56.081028
31;Minas Gerais;2019;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;53324;Metros cúbicos;2.215,00;1.3484641032527998;2986.8452939999997;41,54;56.017992
35;São Paulo;2020;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;402005;Metros cúbicos;17.340,00;1.2976188538176;22500.710705999998;43,13;55.975968
31;Minas Gerais;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5808664;Metros cúbicos;218.637,00;1.4847075323285999;324612.003138;37,64;55.881414
17;Tocantins;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;129051;Metros cúbicos;6.150,00;1.1724840604584001;7210.772088;47,66;55.870908
33;Rio de Janeiro;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;531037;Metros cúbicos;15.784,00;1.8766074628518;29620.374762;29,72;55.776354000000005
35;São Paulo;2016;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;495883;Metros cúbicos;18.618,00;1.4847075323285999;27642.28407;37,55;55.744836
41;Paraná;2021;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;928675;Metros cúbicos;43.949,00;1.1724840604584001;51529.503114;47,32;55.482186
43;Rio Grande do Sul;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5586054;Metros cúbicos;208.371,00;1.4847075323285999;309369.992892;37,30;55.387631999999996
33;Rio de Janeiro;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;458305;Metros cúbicos;14.411,00;1.7606304996498;25372.441758;31,44;55.366620000000005
50;Mato Grosso do Sul;2018;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;10800;Metros cúbicos;432,00;1.3826480532827998;597.3081239999999;40,00;55.303584
31;Minas Gerais;2021;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;72500;Toneladas;3.413,00;1.1724840604584001;4001.6828699999996;47,08;55.198524
26;Pernambuco;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;40;Metros cúbicos;2,00;1.10123035761;2.20626;50,00;55.06194599999999
35;São Paulo;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;13965687;Metros cúbicos;555.375,00;1.3826480532827998;767888.16264;39,77;54.988404
41;Paraná;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11217783;Metros cúbicos;473.901,00;1.2976188538176;614942.875746;42,25;54.820308
41;Paraná;2018;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1392245;Metros cúbicos;54.940,00;1.3826480532827998;75962.68746;39,46;54.557657999999996
41;Paraná;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;12301906;Metros cúbicos;609.248,00;1.10123035761;670922.394774;49,52;54.536646
50;Mato Grosso do Sul;2020;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;8900;Metros cúbicos;374,00;1.2976188538176;485.314164;42,02;54.52614
41;Paraná;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11074269;Metros cúbicos;444.307,00;1.3484641032527998;599132.0391419999;40,12;54.1059
43;Rio Grande do Sul;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4740002;Metros cúbicos;177.372,00;1.4456557322586;256418.849376;37,42;54.095394
42;Santa Catarina;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;7010218;Metros cúbicos;261.622,00;1.4456557322586;378215.348628;37,32;53.94831
31;Minas Gerais;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6282172;Metros cúbicos;260.972,00;1.2976188538176;338642.188308;41,54;53.906286
35;São Paulo;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5096855;Metros cúbicos;188.959,00;1.4456557322586;273169.6578;37,07;53.591105999999996
41;Paraná;2022;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1337861;Metros cúbicos;64.916,00;1.10123035761;71487.46765199999;48,52;53.433516
21;Maranhão;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1800;Metros cúbicos;60,00;1.6016085171413998;96.098382;33,33;53.391492
41;Paraná;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;12270868;Metros cúbicos;558.648,00;1.1724840604584001;655005.878316;45,53;53.380986
43;Rio Grande do Sul;2015;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;217773;Metros cúbicos;7.258,00;1.6016085171413998;11624.479266;33,33;53.380986
41;Paraná;2016;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1889218;Metros cúbicos;67.907,00;1.4847075323285999;100822.03718999999;35,94;53.37047999999999
31;Minas Gerais;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5397164;Metros cúbicos;261.459,00;1.10123035761;287926.585014;48,44;53.349468
31;Minas Gerais;2015;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;20480;Metros cúbicos;682,00;1.6016085171413998;1092.2983140000001;33,30;53.338962
42;Santa Catarina;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6519681;Metros cúbicos;267.939,00;1.2976188538176;347682.695862;41,10;53.328455999999996
33;Rio de Janeiro;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;379782;Metros cúbicos;17.267,00;1.1724840604584001;20245.282626;45,47;53.307444000000004
31;Minas Gerais;2023;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;15800;Metros cúbicos;801,00;1.0506;841.5305999999999;50,70;53.26542
35;São Paulo;2020;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;636125;Metros cúbicos;26.104,00;1.2976188538176;33873.045972;41,04;53.244408
33;Rio de Janeiro;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;340099;Metros cúbicos;16.424,00;1.10123035761;18086.6043;48,29;53.181371999999996
