Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
42;Santa Catarina;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6578964;Metros cúbicos;272.246,00;1,413199631;384.737,95 ;41,38;58,48
17;Tocantins;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;75000;Metros cúbicos;3.547,00;1,235121696;4.380,98 ;47,29;58,41
52;Goiás;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3258408;Metros cúbicos;148.071,00;1,283518088;190.051,81 ;45,44;58,33
41;Paraná;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;12152988;Metros cúbicos;703.460,00;1;703.460,00 ;57,88;57,88
31;Minas Gerais;2018;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;32061;Metros cúbicos;1.408,00;1,316055638;1.853,01 ;43,92;57,80
31;Minas Gerais;2019;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;21450;Metros cúbicos;965,00;1,283518088;1.238,59 ;44,99;57,74
15;Pará;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;500465;Metros cúbicos;21.947,00;1,316055638;28.883,47 ;43,85;57,71
35;São Paulo;2018;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;715907;Metros cúbicos;31.365,00;1,316055638;41.278,09 ;43,81;57,66
25;Paraíba;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6000;Metros cúbicos;330,00;1,04819185;345,90 ;55,00;57,65
22;Piauí;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;9091;Metros cúbicos;500,00;1,04819185;524,10 ;55,00;57,65
42;Santa Catarina;2019;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;5999281;Metros cúbicos;269.378,00;1,283518088;345.751,54 ;44,90;57,63
22;Piauí;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;168214;Metros cúbicos;7.802,00;1,235121696;9.636,42 ;46,38;57,29
17;Tocantins;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4590;Metros cúbicos;186,00;1,413199631;262,86 ;40,52;57,27
53;Distrito Federal;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;32940;Metros cúbicos;1.054,00;1,786224503;1.882,68 ;32,00;57,15
41;Paraná;2023;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;35;Toneladas;2,00;1;2,00 ;57,14;57,14
31;Minas Gerais;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5969756;Metros cúbicos;223.622,00;1,524470319;340.905,10 ;37,46;57,11
15;Pará;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;693604;Metros cúbicos;28.022,00;1,413199631;39.600,68 ;40,40;57,09
42;Santa Catarina;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;196670;Metros cúbicos;9.091,00;1,235121696;11.228,49 ;46,22;57,09
42;Santa Catarina;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;195381;Metros cúbicos;11.129,00;1;11.129,00 ;56,96;56,96
31;Minas Gerais;2014;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;50412;Metros cúbicos;1.712,00;1,675833333;2.869,03 ;33,96;56,91
41;Paraná;2004;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;1000;Toneladas;20,00;2,843461732;56,87 ;20,00;56,87
43;Rio Grande do Sul;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;8612485;Metros cúbicos;381.516,00;1,283518088;489.682,69 ;44,30;56,86
42;Santa Catarina;2017;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;7259560;Metros cúbicos;299.888,00;1,376028681;412.654,49 ;41,31;56,84
31;Minas Gerais;2020;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;21500;Metros cúbicos;989,00;1,235121696;1.221,54 ;46,00;56,82
28;Sergipe;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;137824;Metros cúbicos;6.092,00;1,283518088;7.819,19 ;44,20;56,73
21;Maranhão;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;18640;Metros cúbicos;855,00;1,235121696;1.056,03 ;45,87;56,65
35;São Paulo;2023;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;11570;Metros cúbicos;655,00;1;655,00 ;56,61;56,61
29;Bahia;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;105041;Metros cúbicos;4.812,00;1,235121696;5.943,41 ;45,81;56,58
27;Alagoas;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;33470;Metros cúbicos;1.474,00;1,283518088;1.891,91 ;44,04;56,53
29;Bahia;2019;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;17200;Metros cúbicos;757,00;1,283518088;971,62 ;44,01;56,49
41;Paraná;2017;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1677026;Metros cúbicos;68.822,00;1,376028681;94.701,05 ;41,04;56,47
35;São Paulo;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5691018;Metros cúbicos;210.503,00;1,524470319;320.905,58 ;36,99;56,39
29;Bahia;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1147142;Metros cúbicos;61.672,00;1,04819185;64.644,09 ;53,76;56,35
41;Paraná;2015;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1895715;Metros cúbicos;70.009,00;1,524470319;106.726,64 ;36,93;56,30
41;Paraná;2023;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1424567;Metros cúbicos;80.199,00;1;80.199,00 ;56,30;56,30
22;Piauí;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;113492;Metros cúbicos;4.637,00;1,376028681;6.380,64 ;40,86;56,22
41;Paraná;2014;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;328;Toneladas;11,00;1,675833333;18,43 ;33,54;56,20
42;Santa Catarina;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6231289;Metros cúbicos;312.728,00;1,116013764;349.008,75 ;50,19;56,01
42;Santa Catarina;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;179407;Metros cúbicos;9.002,00;1,116013764;10.046,36 ;50,18;56,00
29;Bahia;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;161520;Metros cúbicos;7.043,00;1,283518088;9.039,82 ;43,60;55,97
35;São Paulo;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;14354314;Metros cúbicos;567.272,00;1,413199631;801.668,58 ;39,52;55,85
22;Piauí;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;175823;Metros cúbicos;7.454,00;1,316055638;9.809,88 ;42,39;55,79
22;Piauí;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3111;Metros cúbicos;140,00;1,235121696;172,92 ;45,00;55,58
22;Piauí;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;60840;Metros cúbicos;2.633,00;1,283518088;3.379,50 ;43,28;55,55
43;Rio Grande do Sul;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;9396787;Metros cúbicos;379.056,00;1,376028681;521.591,93 ;40,34;55,51
41;Paraná;2013;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;322;Toneladas;10,00;1,786224503;17,86 ;31,06;55,47
29;Bahia;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;262741;Metros cúbicos;11.061,00;1,316055638;14.556,89 ;42,10;55,40
29;Bahia;2018;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;17250;Metros cúbicos;725,00;1,316055638;954,14 ;42,03;55,31
25;Paraíba;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2100;Metros cúbicos;116,00;1;116,00 ;55,24;55,24
43;Rio Grande do Sul;2015;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4837676;Metros cúbicos;175.062,00;1,524470319;266.876,82 ;36,19;55,17
42;Santa Catarina;2016;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;880707;Metros cúbicos;34.333,00;1,413199631;48.519,38 ;38,98;55,09
29;Bahia;2017;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;10000;Metros cúbicos;400,00;1,376028681;550,41 ;40,00;55,04
50;Mato Grosso do Sul;2017;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;16500;Metros cúbicos;660,00;1,376028681;908,18 ;40,00;55,04
29;Bahia;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;301521;Metros cúbicos;12.608,00;1,316055638;16.592,83 ;41,81;55,03
42;Santa Catarina;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;185930;Metros cúbicos;9.744,00;1,04819185;10.213,58 ;52,41;54,93
33;Rio de Janeiro;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;450854;Metros cúbicos;16.244,00;1,524470319;24.763,50 ;36,03;54,93
41;Paraná;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11141670;Metros cúbicos;464.032,00;1,316055638;610.691,93 ;41,65;54,81
15;Pará;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;526000;Metros cúbicos;20.943,00;1,376028681;28.818,17 ;39,82;54,79
28;Sergipe;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;92548;Metros cúbicos;3.679,00;1,376028681;5.062,41 ;39,75;54,70
31;Minas Gerais;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5015546;Metros cúbicos;273.182,00;1;273.182,00 ;54,47;54,47
35;São Paulo;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6164880;Metros cúbicos;237.362,00;1,413199631;335.439,89 ;38,50;54,41
35;São Paulo;2022;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;219485;Metros cúbicos;11.381,00;1,04819185;11.929,47 ;51,85;54,35
35;São Paulo;2021;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;266384;Metros cúbicos;12.928,00;1,116013764;14.427,83 ;48,53;54,16
17;Tocantins;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;133000;Metros cúbicos;6.855,00;1,04819185;7.185,36 ;51,54;54,03
50;Mato Grosso do Sul;2021;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;7209;Metros cúbicos;348,00;1,116013764;388,37 ;48,27;53,87
43;Rio Grande do Sul;2014;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;251084;Metros cúbicos;8.059,00;1,675833333;13.505,54 ;32,10;53,79
33;Rio de Janeiro;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;482035;Metros cúbicos;25.844,00;1;25.844,00 ;53,61;53,61
50;Mato Grosso do Sul;2013;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;30000;Metros cúbicos;900,00;1,786224503;1.607,60 ;30,00;53,59
43;Rio Grande do Sul;2013;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;450635;Metros cúbicos;13.511,00;1,786224503;24.133,68 ;29,98;53,55
43;Rio Grande do Sul;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;9429757;Metros cúbicos;383.331,00;1,316055638;504.484,92 ;40,65;53,50
29;Bahia;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;355921;Metros cúbicos;14.803,00;1,283518088;18.999,92 ;41,59;53,38
31;Minas Gerais;2019;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;53324;Metros cúbicos;2.215,00;1,283518088;2.842,99 ;41,54;53,32
35;São Paulo;2020;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;402005;Metros cúbicos;17.340,00;1,235121696;21.417,01 ;43,13;53,28
31;Minas Gerais;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5808664;Metros cúbicos;218.637,00;1,413199631;308.977,73 ;37,64;53,19
17;Tocantins;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;129051;Metros cúbicos;6.150,00;1,116013764;6.863,48 ;47,66;53,18
33;Rio de Janeiro;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;531037;Metros cúbicos;15.784,00;1,786224503;28.193,77 ;29,72;53,09
35;São Paulo;2016;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;495883;Metros cúbicos;18.618,00;1,413199631;26.310,95 ;37,55;53,06
41;Paraná;2021;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;928675;Metros cúbicos;43.949,00;1,116013764;49.047,69 ;47,32;52,81
43;Rio Grande do Sul;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5586054;Metros cúbicos;208.371,00;1,413199631;294.469,82 ;37,30;52,72
33;Rio de Janeiro;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;458305;Metros cúbicos;14.411,00;1,675833333;24.150,43 ;31,44;52,70
50;Mato Grosso do Sul;2018;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;10800;Metros cúbicos;432,00;1,316055638;568,54 ;40,00;52,64
31;Minas Gerais;2021;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;72500;Toneladas;3.413,00;1,116013764;3.808,95 ;47,08;52,54
26;Pernambuco;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;40;Metros cúbicos;2,00;1,04819185;2,10 ;50,00;52,41
35;São Paulo;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;13965687;Metros cúbicos;555.375,00;1,316055638;730.904,40 ;39,77;52,34
41;Paraná;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11217783;Metros cúbicos;473.901,00;1,235121696;585.325,41 ;42,25;52,18
41;Paraná;2018;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1392245;Metros cúbicos;54.940,00;1,316055638;72.304,10 ;39,46;51,93
41;Paraná;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;12301906;Metros cúbicos;609.248,00;1,04819185;638.608,79 ;49,52;51,91
50;Mato Grosso do Sul;2020;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;8900;Metros cúbicos;374,00;1,235121696;461,94 ;42,02;51,90
41;Paraná;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11074269;Metros cúbicos;444.307,00;1,283518088;570.276,07 ;40,12;51,50
43;Rio Grande do Sul;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4740002;Metros cúbicos;177.372,00;1,376028681;244.068,96 ;37,42;51,49
42;Santa Catarina;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;7010218;Metros cúbicos;261.622,00;1,376028681;359.999,38 ;37,32;51,35
31;Minas Gerais;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6282172;Metros cúbicos;260.972,00;1,235121696;322.332,18 ;41,54;51,31
35;São Paulo;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5096855;Metros cúbicos;188.959,00;1,376028681;260.013,00 ;37,07;51,01
